204
0.00337631770902132,0.190760137671503
-0.00471138626248421,0.378424601465494
-0.00890439242525931,0.566953991764119
-0.00518412878701633,0.755456861295617
-0.0136422293707568,0.943295991857222
-0.0332823342302529,1.13441982514852
-0.0417168637942404,1.32825906784604
-0.0634371775709171,1.5095068996392
-0.09659295690798,1.70104829896804
-0.12856829229246,1.89040301692583
-0.177103615485084,2.08430103034095
-0.233435451248996,2.2768017119933
-0.29101600224384,2.46143471807228
-0.354856718990984,2.64315204832712
-0.42513633948855,2.83053036228309
-0.50104154604071,3.00576209061768
-0.576926039620906,3.18997481222286
-0.656890437526782,3.36305650470146
-0.735637134780878,3.5434256855678
-0.806495563654573,3.71782674539931
-0.89289568552376,3.89385006718909
-0.976823213650315,4.05723900877305
-1.05092511008985,4.23188998520544
-1.13194589944927,4.39891008871835
-1.22049267573897,4.56643899292519
-1.30758921480783,4.73922443862623
-1.3797276251563,4.90914697928338
-1.45867138209029,5.07577278981717
-1.53640039025675,5.2418890515362
-1.61508960262443,5.40716964279416
-1.68525270256673,5.57167856568122
-1.75434897465651,5.73462452946159
-1.81760329734821,5.90705418984664
-1.87742900063409,6.06760648492245
-1.95285251559117,6.23831258036159
-2.02319225162518,6.39508793409149
-2.08529470202118,6.57305914909502
-2.13761245593626,6.743352967436
-2.20254504236749,6.91889845209518
-2.25798047742673,7.08855079963109
-2.29853315382765,7.27034126394937
-2.34953436803532,7.45008295956155
-2.39802718150024,7.62580554129937
-2.43931837227304,7.81269538720909
-2.47989346033193,7.99330471912152
-2.50163452393669,8.17557882560366
-2.5345616966399,8.35795389810727
-2.56084212045193,8.54731168741136
-2.57190503839484,8.72972364752065
-2.58540509320929,8.91451989391154
-2.59066332838161,9.09458106099049
-2.58766590624302,9.277057523295
-2.58590511209747,9.45942961525786
-2.57379674511171,9.638941913829
-2.54601377744904,9.82286996918086
-2.51711545193477,10.0026185836707
-2.48834767296374,10.1846154121725
-2.44077193885229,10.3736493948333
-2.39451410308707,10.5515230767954
-2.33802707134508,10.718729615214
-2.27839013501038,10.8871781842876
-2.21858916818922,11.0581931450515
-2.13925191722413,11.2238616431401
-2.06280752884515,11.3889360485337
-1.99108319867319,11.5629321413056
-1.90341956483683,11.7222276582321
-1.82351255110093,11.8797637536705
-1.72830371053365,12.0419490420192
-1.62651071179532,12.1965396520876
-1.52606904912342,12.3442606872527
-1.41920963892928,12.4912873403533
-1.31094078387297,12.6305921581945
-1.19245547786418,12.7727961315865
-1.07720706350386,12.9015935953394
-0.952529984101824,13.0290648583303
-0.827653744872822,13.1482866577667
-0.696738478977833,13.264979924987
-0.562475411441675,13.377670362846
-0.421837633152027,13.4926124411398
-0.276881039403155,13.6031764254104
-0.126219061973423,13.7046258852718
0.0271892992408775,13.8034910635554
0.182040701165686,13.8984856458574
0.334402664717873,13.9872515166458
0.499773418103983,14.0751306187423
0.656954103249642,14.1528864373232
0.813100553572887,14.2220476021248
0.97316988018741,14.2955722738957
1.13318774981888,14.3728480547261
1.29947193009106,14.4280199601911
1.47244238050797,14.4871208433822
1.64220231439219,14.5437515948328
1.81847502939542,14.5922638080048
1.98792623093367,14.6163890379835
2.16087137819231,14.65336532726
2.32568169388776,14.6863578361721
2.4856744568888,14.7112106294781
2.66558338406804,14.7230235487735
2.83505674426541,14.7373514435739
3.00530613617064,14.7521947435991
3.17288538863711,14.754075230534
3.34762189951768,14.7526599381176
3.5082259631384,14.7403280181937
3.68460913114573,14.722687121743
3.85525532483348,14.7092662794309
4.01408537522255,14.6827072782686
4.18039827848586,14.6573083211792
4.33695215178075,14.6293616094464
4.50354975111038,14.5869973214285
4.6706337019104,14.5287892162418
4.83435579842207,14.4723561357205
4.99211086949052,14.4159134578391
5.1527867835856,14.346202608928
5.30572043638103,14.2713189954755
5.45997538848663,14.1944184316318
5.60989904138007,14.1097905284516
5.76467105513053,14.0353595520944
5.90629712462817,13.9462032988679
6.04903913873838,13.8564876918844
6.19125529725619,13.7647302604777
6.32634525537046,13.6630111118215
6.45612499919033,13.5593142438942
6.59122259057464,13.4486708690198
6.70760349345229,13.3285627098374
6.82971032475937,13.2132982078231
6.94364328873296,13.097925855574
7.05246156192772,12.9683323071531
